id,created_at,source,content,status,next
A001,2026-03-15,MEMORY/project_consistency_check_idea,bin/check-consistency: CLAUDE.md/README.md/plugin.json の数値・version 乖離を Layer 1 で自動検出,output,次に数値ズレ事故が起きたら実装
A002,2026-04-30,本セッション(kawai氏記事),analytics CSV 化（skill-usage.log → 集計可能形式へ）,output,本タスクで実装中
A003,2026-04-30,本セッション,atoms→pipeline→outputs ループの自動化 (/atom-suggest skill),output,本タスクで実装中
A004,2026-04-17,context.md Next,/recap と session-resume.sh の重複/補完判断,output,実動作確認待ち
A005,2026-04-30,本セッション,"dotfiles の hook 群（jj-bash-guard, dangerous-cmd-guard 等）を git に commit",output,dotfiles repo で git add hooks/*.sh して commit
A006,2026-04-30,本セッション,Claude Code v2.1.92+ で 1M context が 400k に capped される regression（#43989）の追跡,atom,Issue に +1 済み・修正リリース監視
A007,2026-04-30,simplify,detect_root() (jj root → git rev-parse) が bin/atoms / bin/atom-suggest / bin/check-consistency / hooks/quality-gate-cta.sh の 4 箇所でコピペ,archive,完了: bin/lib/repo_root.py + hooks/lib/common.sh detect_repo_root() で共通化済
A008,2026-04-30,simplify,bin/check-consistency の content スキャンが echo|grep を 1 行ごとに 4-6 fork する。README/CLAUDE.md で千〜数千 fork 発生,archive,完了: bin/check-consistency check_authoritative_counts を awk 1 invocation 化済
A009,2026-05-01,release-notes,v2.1.126 の skill_activated event invocation_trigger 属性 (user-slash / claude-proactive / nested-skill) を bin/atom-suggest に取り込む。skill-usage.csv schema 拡張で「proactive 0 回 = description 効いてない」など unused 判定の精度向上,atom,PreToolUse hook input か OTel exporter かを検証 → 可能なら schema 拡張
A010,2026-05-01,release-notes,v2.1.126 で context: fork skill の deferred tools (WebSearch/WebFetch) 初回不可バグが修正された。council 系の researcher/fact-checker prompt や Gotchas に「初回 retry 必要」のような workaround が残っていれば撤去,atom,skill 側を grep して該当 workaround を探す → あれば削除
A011,2026-05-01,release-notes,v2.1.126 で claude project purge が .claude/ 以下を全削除する。atoms.csv / pipeline.csv / outputs.csv / journal.md も対象になるため、README に「purge 時のデータレイヤー消失と退避方法 (jj log で復元 / .claude/atoms-backup.csv 等)」を追記,atom,README に purge 注意書きセクション追加
